Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
1145,4.1376475,2.0341208174540664,0.003808509511089556,0.002289186240420689,0.005391033596190723
1146,21.2221275,4.606748039561095,0.008679631940169172,0.005238138496121723,0.01233581615836666
1147,20.020875,4.474469242267735,0.0073313093828553015,0.006624679954717984,0.015601121293360852
1148,3.6037575,1.898356526050889,0.0021015068746312216,0.0015227429456868774,0.003586059637092596
1149,2.2690325000000002,1.506330806961074,0.004112152552154902,0.0007595001139994286,0.0017886227684686545
1150,33.902015,5.822543688114328,0.005140284851568571,0.004405412829543216,0.010374747213574275
1151,17.7518425,4.213293545434498,0.004036914494290228,0.00312499631096534,0.007359366312323375
1152,29.230477500000003,5.406521756175591,0.005422855088364766,0.0056138184501489255,0.01322054245010072
1153,2.8029225,1.6741930892223873,0.013381761110701546,0.0013092322261978283,0.0030832418926958855
1154,3.8707025,1.967410099597946,0.005450984807996942,0.00615680558902757,0.01449927716215993
1155,54.857197500000005,7.406564486993953,0.0059828535214194204,0.008231584057043476,0.019385380454337388
1157,86.8905975,9.321512618668711,0.0021913236997617666,0.0038202155885276212,0.008996607710982547
1158,13.7476675,3.7077847159725983,0.01041053359476461,0.011992685048200303,0.02824277328851171
1161,40.308695,6.348912899071777,0.0050172320118488795,0.004814935524582976,0.011339173160392907
1162,26.5610275,5.153739176559093,0.005208724129642282,0.005764740876984775,0.013575964765299143
1163,251.8626075,15.870179819397132,0.004489862224940961,0.0035394281351079173,0.008335353258179145
1164,61.530822500000006,7.844158495339064,0.005116774673936331,0.0037238608206514377,0.008769692232634135
1165,62.732075,7.920358262099007,0.004710186382359871,0.004998616616265456,0.011771742131305149
1166,6.406680000000001,2.531142034734519,0.0035429513791739756,0.0022791364169654597,0.005367366261953657
1167,31.8999275,5.648002080382053,0.004848915852818137,0.003846564483624265,0.009058659358935144
1168,223.2994925,14.943208909066353,0.004191832845361104,0.004109687276039463,0.009678313535072935
1169,2.5359775,1.5924752745333286,0.0024647148696990404,0.001780845473887007,0.004193891091003901
1170,19.8874025,4.459529403423639,0.004271048857428487,0.0038930917656177545,0.009168231108029811
1171,92.76338750000001,9.63137516141906,0.004996715481427884,0.0042088693990072435,0.009911887434662058
1172,1.8686150000000001,1.3669729331629066,0.0035182116947896753,0.004256024902849403,0.010022938646210343
1173,15.6162825,3.95174423514478,0.006077856034056086,0.003142187307830217,0.007399851109940161
1174,76.74668750000001,8.760518677566985,0.007615130155218501,0.008516196488607315,0.020055642730670228
1175,14.681975000000001,3.831706538867506,0.0058629974217714095,0.005358059275084938,0.012618229592825029
1176,21.3556,4.621211962245402,0.0037731391044476164,0.002045198453738088,0.004816442358553197
1177,5.87279,2.423383997636363,0.006423622258592219,0.002293322136658596,0.005400773631830993
1178,9.876965,3.142763910954814,0.006159136539183136,0.006864828429756361,0.016166670952076228
1179,54.5902525,7.388521672161488,0.005073382629657976,0.004613821462997473,0.01086554954535905
1180,11.21169,3.3483861784447746,0.005695455623856201,0.005592748953454235,0.013170923785384724
1181,10.14391,3.184950549066657,0.00317556365476256,0.0021383035109785744,0.005035704768354543
1182,4.5380650000000005,2.130273456624759,0.004445444507423409,0.005590346763459061,0.013165266627946088
1183,40.04175,6.327855086836297,0.00482424346972528,0.006125549045387725,0.014425668001888093
1184,6.94057,2.6344961567631864,0.003630019911563438,0.0022474106922518453,0.0052926521802530956
1185,31.49951,5.612442427321638,0.005023077140584191,0.003549780673762578,0.008359733486710872
1186,7.4744600000000005,2.733945866325813,0.007634551594380721,0.0042825148062859055,0.010085322368803306
1187,31.766455,5.636173790791054,0.004440136795375501,0.0034991279929625987,0.00824044642342692
1190,12.012525,3.4659089716840517,0.005241183720789152,0.003900943469338758,0.009186721870292775
1191,32.7007625,5.718458052657202,0.004420649705597352,0.0037009266267554208,0.008715682206009016
1192,21.3556,4.621211962245402,0.006022465042149563,0.008438608362186505,0.01987292269294922
1193,20.020875,4.474469242267735,0.005728293237672888,0.0075557412252117455,0.01779377058537366
1194,3.3368125,1.8266944188889394,0.004397729879337575,0.0011258476318311051,0.0026513711729622526
1195,1.8686150000000001,1.3669729331629066,0.003643634461250403,0.0007573511022482395,0.001783561845794604
1196,11.21169,3.3483861784447746,0.00551006719681219,0.006020949054045916,0.01417933502227813
1197,4.6715375,2.1613739842979514,0.021595748729234743,0.009795523460288412,0.02306845774897921
1198,46.848847500000005,6.844621793788171,0.005513000456067323,0.009192600608565166,0.021648574433170965
1199,7.4744600000000005,2.733945866325813,0.012532876623802201,0.003916357918270116,0.009223022897526122
1200,7.8748775,2.806221213660819,0.010188175747564077,0.009313377127723583,0.021933003135789036
1201,7.741405,2.7823380456012172,0.0062984536240628065,0.00785705925199824,0.01850337453845586
1202,7.340987500000001,2.709425677150049,0.004877209718890014,0.0036165188409791383,0.00851690187050587
1203,18.8196225,4.338158883674041,0.013561013064051632,0.006375283176965583,0.015013791881753948
1205,19.3535125,4.399262722320639,0.007457723589590677,0.0033021888734703552,0.0077766547970226875
1207,16.6840625,4.0846128947551446,0.00633099858080439,0.006427234010257604,0.015136136094156658
1208,225.1681075,15.005602537052619,0.004721673561077935,0.003593599944867978,0.008462927870164087
1209,6.94057,2.6344961567631864,0.0033466314783269792,0.002238084022232547,0.005270687872357648
1210,8.6757125,2.9454562464922134,0.0032628565660448266,0.0030833910543984254,0.007261385933108292
1211,4.4045925,2.0987121050777784,0.0040466610287467385,0.0024697697120346,0.005816307671841482
1212,4.6715375,2.1613739842979514,0.010792535690339146,0.006806980901907657,0.01603044002399253
1213,6.0062625,2.4507677368530865,0.006112290658577537,0.002185974899701431,0.00514797088879687
1214,10.2773825,3.205835694479678,0.0042426148423762924,0.0030385077695201587,0.007155685797219973
1215,9.61002,3.100003225804773,0.004375527726169472,0.00425959843434303,0.010031354312877836
1216,7.8748775,2.806221213660819,0.003439082977670289,0.0018050109905682263,0.004250800882788173
1217,4.6715375,2.1613739842979514,0.005309341653829883,0.0038433846522261876,0.009051170855992672
1218,4.6715375,2.1613739842979514,0.006042545880197168,0.0031861392097054264,0.007503357838856279
1221,8.141822500000002,2.853387898621567,0.005352672644593327,0.005255204883260927,0.012376007500079484
1222,3.8707025,1.967410099597946,0.002341415445865498,0.0018354932073672361,0.004322586503349841
1223,25.493247500000003,5.049083827784997,0.012752393177226273,0.004662835266247668,0.010980977052013258
1224,12.412942500000002,3.523200604563981,0.00833237904357931,0.006754585394445564,0.015907048603919303
1225,14.681975000000001,3.831706538867506,0.011043910706645715,0.007472760055215773,0.017598349930033147
1226,55.124142500000005,7.424563455180379,0.005530521538770587,0.004220953886169974,0.009940346401930287
1227,31.8999275,5.648002080382053,0.005574575734548625,0.004422083435344426,0.010414006490236122
1228,16.55059,4.068241634908133,0.003427348882583272,0.0016106714552558661,0.0037931312771275648
1229,9.076130000000001,3.012661613922148,0.008156618407331236,0.004190091895970027,0.009867666415009413
1230,49.7852425,7.055865822136926,0.005253519531791375,0.003308291682531081,0.007791026912360696
1231,43.245090000000005,6.576099908000182,0.0036829869565401328,0.0024855734577993605,0.005853525493117494
1232,6.5401525000000005,2.5573721864445154,0.0014904862062885401,0.0015967912262733652,0.0037604433378737754
1233,17.885315,4.229103332859106,0.005836074751700275,0.0075854476158460455,0.01786372913531744
1234,20.82171,4.56308119585878,0.0057101241319218185,0.005043944706999503,0.01187848978498383
1235,5.4723725000000005,2.3393102615942163,0.008375206967055421,0.002477597127491165,0.005834741235241693
1236,37.3723,6.113288803909072,0.0050362588369346276,0.0034565274594098084,0.0081401221669101
1237,5.3389,2.310605981122701,0.007711229848192988,0.00083269474939837,0.001960996134833161
1238,27.0949175,5.205277850412982,0.004422004099408766,0.005990296545988205,0.014107148365802223
1239,24.6924125,4.969146053397908,0.006620974634082833,0.007709863937021883,0.018156729571686535
1240,24.1585225,4.915131992123914,0.006488848630361184,0.0047359816610056055,0.0111532368116682
1241,18.419205,4.2917601284321565,0.007191993177589149,0.007848830823842377,0.018483996590148797
1242,21.2221275,4.606748039561095,0.007636300812076162,0.005711116490108608,0.013449679334205772
1243,14.148085,3.7613940234971395,0.017554968305154905,0.009567569526056632,0.02253162623386337
1244,46.581902500000005,6.825093589101911,0.00609593963234809,0.00650282966739632,0.015314163866718336
1247,14.681975000000001,3.831706538867506,0.007026893064462447,0.007904544722933397,0.01861520282250815
1248,90.22741,9.498810978222485,0.003523024695460398,0.004799149115767591,0.011301996167632677
1249,13.080305000000001,3.616670430105569,0.008827758449489896,0.0059192301715200344,0.01393978705392968
1250,19.8874025,4.459529403423639,0.006223696952157138,0.004607486978695774,0.010850631834828546
1252,8.809185,2.9680271225175825,0.004017826470623475,0.0051405880626653345,0.012106084887576862
1253,65.66847,8.103608455496847,0.006141617887764167,0.006356067969320786,0.01496854006775045
1254,2.5359775,1.5924752745333286,0.0053314316705371035,0.0057485048119807125,0.013537728832214576
1255,16.0167,4.002086955577052,0.007838889550176241,0.007343182016931337,0.017293193649873296
1257,34.3024325,5.856827853027609,0.0031198403456622497,0.0011340432041253134,0.002670671745715113
1258,2.13556,1.4613555351111516,0.00354665268200696,0.0006162576493411006,0.0014512867641982919
1259,7.207515,2.684681545360641,0.004703768642078551,0.002619801435002121,0.006169632379429995
1260,3.2033400000000003,1.789787696907094,0.00435747533817644,0.00451227990405704,0.01062641917405433
1261,9.61002,3.100003225804773,0.011457933085919305,0.011412568729044665,0.026876599356900184
1262,7.0740425,2.6597072207293793,0.004098370340411818,0.0030757909456052466,0.007243487676900356
1263,3.470285,1.8628700974571468,0.0079220658173123,0.002589916078795155,0.00609925236556259
1264,9.076130000000001,3.012661613922148,0.005024180744224376,0.0031509548753549856,0.007420498731460992
1265,54.99067,7.415569431945197,0.006795085952250177,0.003936635845693865,0.009270777416609052
1266,42.7112,6.535380631608231,0.002479638913937758,0.0012741599526398953,0.003000646688466953
1267,8.141822500000002,2.853387898621567,0.009174405183385257,0.0043841058589057695,0.010324569297723086
1268,9.343075,3.056644401954536,0.006395226618866579,0.002823201845138309,0.0066486403453007185
1269,51.253440000000005,7.159150787628376,0.005387149001129465,0.00596352578489277,0.014044103223422472
1270,2.13556,1.4613555351111516,0.0034638523290465243,0.0006240052686982884,0.0014695324077844691
1271,10.410855,3.2265856566965643,0.007034532579897739,0.007190010719453528,0.01693247524431306
1272,18.419205,4.2917601284321565,0.007624361766050089,0.0067933527447152035,0.015998345713804304
1273,9.4765475,3.0784001526767115,0.004386104319467341,0.003255318405839777,0.007666274845752674
1274,32.56729000000001,5.706775797243134,0.004342328038033423,0.002861606593264975,0.006739083527139016
1276,28.9635325,5.381777819642873,0.0063010872636195415,0.004659254752230979,0.010972544941503955
1277,22.2899075,4.721218857456197,0.005194235966163861,0.005569856397418361,0.013117011815920239
1278,4.27112,2.066668817203182,0.011952540852715635,0.00599729901130864,0.014123639171631848
1279,23.3576875,4.832979153689782,0.0066066945859765275,0.005090721784880654,0.011988649803393939
1280,135.7415325,11.650816816858807,0.005829486200024268,0.0069399939399833336,0.01634368572866075
1281,4.6715375,2.1613739842979514,0.00371653398341455,0.002053586637298613,0.004836196530838233
1282,112.38384500000001,10.601124704483011,0.004173618788274142,0.002183399842214276,0.00514190662841462
1283,4.80501,2.192033302666727,0.003924799203418524,0.0007789033411982891,0.001834317368521971
1284,16.55059,4.068241634908133,0.0035412899694249756,0.0019774620725519776,0.004656923180859906
1285,3.7372300000000003,1.9331916614759128,0.004482228763762394,0.0022904534960385167,0.005394017983170706
1286,72.875985,8.536743231467138,0.012402828819150585,0.006980132202434183,0.0164382113367325
1287,18.152260000000002,4.260546913249518,0.00849143631245862,0.006987756761584837,0.01645616717353229
1288,54.99067,7.415569431945197,0.007649082226629639,0.007679998040968419,0.018086395386480623
1289,17.08448,4.133337634406364,0.003262963616433772,0.0015211888089870782,0.003582399645164569
1290,13.2137775,3.6350759964545447,0.0059097285209561146,0.005670834336795368,0.013354814863153092
1291,59.528735000000005,7.715486698841493,0.004672422753098315,0.00408574645514992,0.00962193290187806
1292,2.13556,1.4613555351111516,0.010525625422173076,0.004708653604318047,0.011088879238169001
1293,10.944745000000001,3.3082842985450935,0.008696657464330494,0.00857400455733412,0.02019178073252185
1294,10.410855,3.2265856566965643,0.006366932857839187,0.007879160802086328,0.0185554236889133
1295,16.4171175,4.051804227748423,0.0053190564729278566,0.006309990448888961,0.014860027507133505
1296,5.4723725000000005,2.3393102615942163,0.010395924323607935,0.0015889230657233802,0.0037419138197785605
1297,37.639245,6.1350831290211545,0.004348201240305871,0.0025943451322116983,0.00610968278635855
1298,54.99067,7.415569431945197,0.006534954721313947,0.005613160373966859,0.013218992680691953
1299,62.99902,7.937192198756434,0.0035537567892177826,0.0026223956265513707,0.0061757417005284775
1300,16.1501725,4.018727721555667,0.014126093880058477,0.007416840321094783,0.017466658956178216
1301,7.4744600000000005,2.733945866325813,0.008334437993421406,0.0045240496641385216,0.010654136959046219
1302,8.275295,2.8766812475489876,0.009147197667423819,0.008994765243525394,0.021182672148502307
1303,10.811272500000001,3.288049954000091,0.009190361285021872,0.014209773330146683,0.033464016192495435
